Player_Key,Pos,Player,Team,Season
331.p.28280,TE,Kevin Greene,Ten,2014
331.p.28282,WR,Kevin Ozier,Ari,2014
331.p.28283,RB,Fitzgerald Toussaint,Pit,2014
331.p.28289,WR,C.J. Goodwin,Dal,2014
331.p.28290,RB,Damien Thigpen,Ari,2014
331.p.28292,K,Michael Palardy,Mia,2014
331.p.28293,WR,Deon Anthony,KC,2014
331.p.28294,WR,Brandon Wimberly,Jax,2014
331.p.28298,WR,Gerald Ford,Mia,2014
331.p.28299,WR,Jeremy Johnson,Cin,2014
331.p.28300,K,Sergio Castillo,NYJ,2014
331.p.28302,RB,Demitrius Bronson,Mia,2014
331.p.28305,RB,Jordan Hall,Pit,2014
331.p.28313,K,Andrew Furney,NYJ,2014
331.p.28314,WR,Jerry Rice Jr.,Was,2014
331.p.28318,WR,Tyler McDonald,Mia,2014
331.p.28322,K,Mitch Ewald,Den,2014
331.p.28325,WR,Morrell Presley,Sea,2014
331.p.28328,WR,Cole Stanford,NE,2014
331.p.28331,RB,Josh Harris,Pit,2014
331.p.28334,WR,Randall Carroll,Sea,2014
331.p.28341,WR,Nu'Keese Richardson,Ind,2014
331.p.28343,RB,Glenn Winston,Cle,2014
331.p.28347,WR,Tim Smith,Cle,2014
331.p.28348,TE,Jerome Cunningham,Was,2014
331.p.28350,K,Kevin Goessling,LV,2014
331.p.28364,RB,Corey Knox,Buf,2014
331.p.28365,TE,Chris Manhertz,Jax,2014
331.p.100001,DEF,Atlanta,Atl,2014
331.p.100002,DEF,Buffalo,Buf,2014
331.p.100003,DEF,Chicago,Chi,2014
331.p.100004,DEF,Cincinnati,Cin,2014
331.p.100005,DEF,Cleveland,Cle,2014
331.p.100006,DEF,Dallas,Dal,2014
331.p.100007,DEF,Denver,Den,2014
331.p.100008,DEF,Detroit,Det,2014
331.p.100009,DEF,Green Bay,GB,2014
331.p.100010,DEF,Tennessee,Ten,2014
331.p.100011,DEF,Indianapolis,Ind,2014
331.p.100012,DEF,Kansas City,KC,2014
331.p.100013,DEF,Las Vegas,LV,2014
331.p.100014,DEF,Los Angeles,LAR,2014
331.p.100015,DEF,Miami,Mia,2014
331.p.100016,DEF,Minnesota,Min,2014
331.p.100017,DEF,New England,NE,2014
331.p.100018,DEF,New Orleans,NO,2014
331.p.100019,DEF,New York,NYG,2014
331.p.100020,DEF,New York,NYJ,2014
331.p.100021,DEF,Philadelphia,Phi,2014
331.p.100022,DEF,Arizona,Ari,2014
331.p.100023,DEF,Pittsburgh,Pit,2014
331.p.100024,DEF,Los Angeles,LAC,2014
331.p.100025,DEF,San Francisco,SF,2014
331.p.100026,DEF,Seattle,Sea,2014
331.p.100027,DEF,Tampa Bay,TB,2014
331.p.100028,DEF,Washington,Was,2014
331.p.100029,DEF,Carolina,Car,2014
331.p.100030,DEF,Jacksonville,Jax,2014
331.p.100033,DEF,Baltimore,Bal,2014
331.p.100034,DEF,Houston,Hou,2014
